contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_2		199860	0.4795777567250803	0.6553063895051376	0.5993547343394752	0.24578548520722965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4795777567250803	0.6553063895051376	0.5993547343394752	0.24578548520722965	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		199858	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5005673776194723	0.6553063895051376	0.6965977748643193	0.24475712863976373	0.500567377619472	0.6553063895051376	0.6965977748643193	0.24475712863976373	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		298814	1.0	1.0	1.0	1.0	0.200618632460331	0.3398378461547279	0.5246091964728944	0.9155395346780234	1.0	1.0	1.0	1.0	0.200618632460331	0.3398378461547279	0.5246091964728944	0.9155395346780234	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		306469	0.7262162333079388	0.914183549889683	0.07001211335245043	0.06607531108982745	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7262162333079388	0.914183549889683	0.07001211335245043	0.06607531108982745	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		306471	0.8499955639485028	1.0	0.04307451680575983	0.0441713449084426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8499955639485028	1.0	0.04307451680575983	0.0441713449084426	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348260	0.6847909720047447	1.0	0.5598700131561541	0.41945137132393584	1.0	1.0	1.0	1.0	0.6847909720047447	1.0	0.5598700131561537	0.4207388808998932	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348287	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8313640407043845	0.7888212369025394	0.330036582538341	0.421671443406874	0.8313640407043845	0.7888212369025394	0.33003658253834145	0.421671443406874	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348274	0.8262212678586702	0.7888212369025394	0.36097819903913253	0.5311005914718439	1.0	1.0	1.0	1.0	0.8262212678586702	0.7888212369025394	0.36097819903913253	0.5311005914718439	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348322	0.2942201126920154	0.2804749732666747	0.04759581324374759	0.03794147102312427	1.0	1.0	1.0	1.0	0.29422011269201537	0.2804749732666747	0.04759581324374759	0.03794147102312427	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348296	1.0	1.0	1.0	1.0	0.8944592052639746	0.8517620620140876	0.40040108764021454	0.4536952997039291	0.8944592052639746	0.8517620620140876	0.4004010876402144	0.4536952997039291	1.0	1.0	1.0	1.0	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348341	0.11840350056285047	0.17063754156700373	0.11840350056285047	0.17063754156700373	1.0	1.0	1.0	1.0	0.11840350056285047	0.17063754156700373	0.11840350056285047	0.17063754156700373	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348361	1.0	1.0	1.0	1.0	0.38489317120080035	0.3471635053003266	0.38489317120080035	0.3471635053003266	0.38489317120080035	0.3471635053003266	0.38489317120080035	0.3471635053003266	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348373	1.0	1.0	1.0	1.0	0.88265278827248	0.5496738785015601	0.88265278827248	0.5496738785015601	1.0	1.0	1.0	1.0	0.88265278827248	0.5496738785015601	0.88265278827248	0.5496738785015601	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348424	0.9301979060169894	0.7739376469563976	0.448469491762041	0.5016595956698733	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9301979060169896	0.7739376469563976	0.4484694917620411	0.5016595956698733	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		348441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8196342985100175	0.6403735394530488	0.9987036460535365	0.6403735394530488	0.8196342985100173	0.6403735394530488	0.9987036460535365	0.6403735394530488	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		403621	0.30009988100644835	0.5079384591048923	0.10046840023683694	0.12239804644933015	0.30009988100644835	0.5079384591048923	0.10046840023683694	0.12239804644933015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		403625	1.0	1.0	1.0	1.0	0.4144310571899253	0.5093102917194903	0.12793322236720295	0.12361040236823521	0.4144310571899253	0.5093102917194903	0.12793322236720295	0.12361040236823521	1.0	1.0	1.0	1.0	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		403628	0.5098701584142725	0.5079384591048923	0.0886301483652822	0.12239804644933015	0.5098701584142725	0.5079384591048923	0.0886301483652822	0.12239804644933015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527156	1.0	1.0	1.0	1.0	0.9927905722150658	1.0	0.5268773945229188	0.7324588838074932	1.0	1.0	1.0	1.0	0.9927905722150658	1.0	0.5268773945229186	0.7324588838074932	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527164	1.0	1.0	1.0	1.0	0.7972263214205422	1.0	0.43919892408220895	0.7324588838074932	0.7972263214205417	1.0	0.4391989240822082	0.7324588838074932	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527167	0.7197118499864377	0.1998560143360596	0.14989535191923925	0.14625425754562146	1.0	1.0	1.0	1.0	0.7197118499864377	0.1998560143360596	0.14989535191923933	0.14625425754562146	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527175	1.0	1.0	1.0	1.0	0.9403966165662367	0.8088656132399987	0.20683260280731308	0.2945516289943739	1.0	1.0	1.0	1.0	0.9403966165662372	0.8088656132399987	0.2068326028073131	0.2945516289943739	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527203	0.6328353873657824	0.9357362806427562	0.31155895482685986	0.6868382188662738	1.0	1.0	1.0	1.0	0.6328353873657825	0.9357362806427562	0.31155895482685986	0.6868382188662738	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527230	1.0	1.0	1.0	1.0	0.9311849349919273	0.9350430462786913	0.29373821879232725	0.5683309908015002	1.0	1.0	1.0	1.0	0.931184934991927	0.9350430462786913	0.29373821879232714	0.5683309908015002	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527205	0.6037241457627991	0.8088656132399987	0.3438622860983381	0.46804160590041655	1.0	1.0	1.0	1.0	0.6037241457627991	0.8088656132399987	0.3438622860983381	0.46804160590041655	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527248	0.9428833873862146	0.6868382188662738	0.4800425808525801	0.5724755739211049	1.0	1.0	1.0	1.0	0.9428833873862144	0.6868382188662738	0.48004258085257956	0.5724755739211049	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527249	0.8068449444907821	0.9338360669612752	0.6677110680350795	0.8033156253747962	1.0	1.0	1.0	1.0	0.8068449444907826	0.9338360669612752	0.6677110680350797	0.8033156253747962	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527170	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.6152556436310685	0.15814709582676878	0.1361284894157421	0.21302447739456698	1.0	1.0	1.0	1.0	0.8776477446338513	0.15814709582676878	0.24058173972300734	0.2804749732666747	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527255	1.0	1.0	1.0	1.0	0.5064434547991086	0.8642801813742804	0.8571778682937763	1.0	1.0	1.0	1.0	1.0	0.5064434547991086	0.8642801813742804	0.8571778682937763	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527265	0.4747459961291278	0.8642801813742804	0.9846881486032939	1.0	1.0	1.0	1.0	1.0	0.47474599612912816	0.8642801813742804	0.9846881486032932	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527263	1.0	1.0	1.0	1.0	0.43017769265121086	0.8642801813742804	0.9629314096085201	1.0	1.0	1.0	1.0	1.0	0.43017769265121086	0.8642801813742804	0.9629314096085205	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527264	1.0	1.0	1.0	1.0	0.9658472713818141	0.9357362806427562	0.38113507086446896	0.3751171348317355	1.0	1.0	1.0	1.0	0.965847271381814	0.9357362806427562	0.38113507086446896	0.3751171348317355	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527275	0.865204305736766	0.8088656132399987	0.9393531284727046	1.0	1.0	1.0	1.0	1.0	0.8652043057367661	0.8088656132399987	0.9393531284727046	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527269	0.7690038364852821	0.9338360669612752	0.49397084575701555	1.0	1.0	1.0	1.0	1.0	0.7690038364852821	0.9338360669612752	0.49397084575701555	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527330	0.9365148011546578	1.0	0.7288152310549925	0.854805435691019	1.0	1.0	1.0	1.0	0.936514801154658	1.0	0.7288152310549925	0.854805435691019	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228651	1.0	1.0	1.0	1.0	0.7790798439752912	1.0	0.21634339462094174	0.17090352023079747	1.0	1.0	1.0	1.0	0.7790798439752913	1.0	0.21634339462094176	0.17090352023079747	6	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21717	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2342076734030945	0.2331971402479267	0.1475403021687892	0.13954714372531585	0.23420767340309442	0.2331971402479267	0.1475403021687893	0.13954714372531585	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21730	1.0	1.0	1.0	1.0	0.4292148765824464	0.46006503697094003	0.205998848104028	0.26781446771893225	1.0	1.0	1.0	1.0	0.42921487658244656	0.46006503697094003	0.2059988481040282	0.26781446771893225	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21722	0.33014506704877045	0.27113234956794896	0.16570942627727167	0.09647980350895838	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3301450670487708	0.27113234956794896	0.16570942627727167	0.09647980350895838	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527344	0.5440119741734724	0.4070160272713742	0.3615596352830971	0.23104548827151294	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	1.0	1.0	1.0	1.0	0.5534121585947067	0.4070160272713742	0.3538923336934402	0.23104548827151294	5	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21720	1.0	1.0	1.0	1.0	0.3385471525408314	0.27222925638857487	0.15201120848623165	0.09802860525502712	1.0	1.0	1.0	1.0	0.3385471525408309	0.27222925638857487	0.15201120848623156	0.09802860525502712	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_2		527285	0.9092723600080811	0.8033156253747962	0.6249359179568353	0.9338360669612752	0.3472205345941376	0.3260575215451097	0.6984193735515531	1.0	1.0	1.0	1.0	1.0	0.7425877276004087	1.0	0.8596710736642011	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21732	1.0	1.0	1.0	1.0	0.5167538238558314	0.3557859242354904	0.24046097847819584	0.26781446771893225	1.0	1.0	1.0	1.0	0.5167538238558311	0.3557859242354904	0.24046097847819653	0.26781446771893225	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228642	0.8170782396603462	0.9094639540163059	0.18476894488254814	0.13932985609787188	1.0	1.0	1.0	1.0	0.8170782396603461	0.9094639540163059	0.18476894488254814	0.13932985609787188	1.0	1.0	1.0	1.0	6	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_11 	21723	0.33045481084331907	0.31309275413298576	0.2060889776867979	0.11900039318490273	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	0.37969715035434104	0.40917633808896714	0.27958046086024796	0.1981559145278654	1.0	1.0	1.0	1.0	5	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228662	1.0	1.0	1.0	1.0	0.7768055728655133	1.0	0.21772442425576624	0.17090352023079747	1.0	1.0	1.0	1.0	0.7768055728655133	1.0	0.21772442425576624	0.17090352023079747	6	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228678	1.0	1.0	1.0	1.0	0.7289920237189966	1.0	0.29719821237348765	0.31818880450451104	1.0	1.0	1.0	1.0	0.7289920237189966	1.0	0.29719821237348765	0.31818880450451104	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228679	0.6544937519722733	0.9207027575200437	0.4185687844881454	0.48590310989797547	1.0	1.0	1.0	1.0	0.6544937519722736	0.9207027575200437	0.4185687844881453	0.48590310989797547	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228693	1.0	1.0	1.0	1.0	0.7646451377153054	0.9204882806483893	0.27020186042262123	0.36898934503354763	1.0	1.0	1.0	1.0	0.7646451377153055	0.9204882806483893	0.27020186042262123	0.36898934503354763	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_206 	288331	0.8194865193172297	0.8139453463016609	0.1443340529226723	0.15793931050013044	1.0	1.0	1.0	1.0	0.8194865193172297	0.8139453463016609	0.1443340529226723	0.15793931050013044	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_159 	228698	0.9155054567514064	1.0	0.22383191274701625	0.31818880450451104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9155054567514063	1.0	0.22383191274701625	0.31818880450451104	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_212 	295317	0.2861652051458536	0.26520539259150755	0.9367475866968253	0.6558364965906589	1.0	1.0	1.0	1.0	0.28616520514585364	0.26520539259150755	0.9367475866968251	0.6558364965906589	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_296 	395791	0.7148054788948086	0.65725516871927	0.7148054788948086	0.65725516871927	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7148054788948093	0.65725516871927	0.7148054788948093	0.65725516871927	4	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_296 	395793	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5988782493070968	0.65725516871927	0.5988782493070968	0.65725516871927	0.5988782493070957	0.65725516871927	0.5988782493070957	0.65725516871927	4	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60486	1.0	1.0	1.0	1.0	0.7824517794933762	0.9207027575200437	0.2603418940273243	0.19562021138624175	1.0	1.0	1.0	1.0	0.7824517794933766	0.9207027575200437	0.2603418940273243	0.19562021138624175	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60468	0.45668290352563545	0.6186654412660859	0.48796886661724936	0.3702865323667437	1.0	1.0	1.0	1.0	0.4566829035256357	0.6186654412660859	0.4879688666172498	0.3702865323667437	1.0	1.0	1.0	1.0	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_3	MGYG000000044_3_39 	60492	0.7810558306992234	0.9207027575200437	0.2722870246461266	0.19562021138624175	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7810558306992232	0.9207027575200437	0.2722870246461264	0.19562021138624175	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
